appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
1646850.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1646850/header.jpg?t=1725002721,1,0,0,0.0,3805.0,['Burak Dabak'],['Burak Dabak'],3147.0,830.0,200000 - 500000,0.0,0.0,0.0,0.0,79.0,3815.0,64.0,25.0,2023.0,SpaceBourne 2,19.99,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.19163959780415,32,0.24675290936052008,0.8124876446541944
92800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/92800/header.jpg?t=1667072182,1,1,1,84.0,2523.0,['Zachtronics'],['Zachtronics'],4578.0,387.0,1000000 - 2000000,218.0,0.0,70.0,0.0,95.0,2526.0,-1.0,-1.0,2011.0,SpaceChem,9.99,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.152735958753381,9,-0.7507803867693488,-0.0075737621416032685
1449750.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1449750/header.jpg?t=1604512303,1,1,1,0.0,0.0,['Home Net Games'],['Home Net Games'],436.0,210.0,100000 - 200000,22.0,0.0,22.0,0.0,67.0,646.0,-1.0,-1.0,2020.0,Space Commander: War and Trade,0.0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0241386466299956,16,-0.3955048863679249,0.49642931130320606
314650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/314650/header.jpg?t=1720889954,1,0,0,0.0,11430.0,['Cosmographic Software'],['Cosmographic Software'],11548.0,499.0,500000 - 1000000,411.0,13.0,247.0,13.0,95.0,11452.0,95.0,184.0,2019.0,SpaceEngine,29.99,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2953759479600428,31,-0.08887515514379823,0.012248251038160074
244850.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/244850/header.jpg?t=1740652493,1,0,0,0.0,98034.0,['Keen Software House'],['Keen Software House'],116320.0,15085.0,2000000 - 5000000,6243.0,55.0,850.0,82.0,89.0,95956.0,88.0,323.0,2019.0,Space Engineers,19.99,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4960103362919475,26,1.349049923971772,-0.8666443265013959
1133870.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1133870/header.jpg?t=1739443028,1,0,0,0.0,1639.0,['Keen Software House'],['Keen Software House'],1511.0,369.0,0 - 20000,52.0,88.0,88.0,88.0,78.0,1672.0,64.0,194.0,2025.0,Space Engineers 2,29.99,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.113809243760845,32,0.28634753593783085,0.7624055638161364
979110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979110/header.jpg?t=1694086997,1,1,1,0.0,8041.0,['Bugbyte Ltd.'],['Bugbyte Ltd.'],7533.0,1183.0,200000 - 500000,305.0,0.0,77.0,0.0,86.0,8056.0,88.0,43.0,2020.0,Space Haven,22.99,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2621789226245378,35,0.002471219039141187,0.8214449902854933
242570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/242570/header.jpg?t=1572552321,1,1,1,58.0,1527.0,['Full Control Studios'],['Full Control'],1435.0,591.0,200000 - 500000,50.0,0.0,64.0,0.0,70.0,2027.0,-1.0,-1.0,2013.0,Space Hulk,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1319723641879313,24,0.1675270932973707,-0.28842833314121297
317620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/317620/header.jpg?t=1572552492,1,1,1,72.0,706.0,['Full Control Studios'],['Full Control'],661.0,237.0,50000 - 100000,1608.0,0.0,1608.0,0.0,73.0,898.0,-1.0,-1.0,2014.0,Space Hulk: Ascension,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0551861234607457,3,0.02548838631133865,-0.4823234916761211
298900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/298900/header.jpg?t=1712312827,1,0,0,58.0,4875.0,['Streum On Studio'],['Focus Entertainment'],3098.0,2602.0,500000 - 1000000,390.0,0.0,354.0,0.0,54.0,5700.0,-1.0,-1.0,2016.0,Space Hulk: Deathwing,0.0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2295303582693694,26,1.12853391939999,-1.0729119164650645
492230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/492230/header.jpg?t=1712314110,1,0,0,73.0,846.0,['Cyanide Studio'],['Focus Entertainment'],659.0,362.0,20000 - 50000,0.0,0.0,0.0,0.0,62.0,849.0,-1.0,-1.0,2018.0,Space Hulk: Tactics,14.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0498960237481471,24,0.7137248318497458,-0.5000935090466151
2423620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2423620/header.jpg?t=1729351142,1,0,0,0.0,960.0,['游戏养家工作室'],['游戏养家工作室'],861.0,119.0,50000 - 100000,0.0,0.0,0.0,0.0,87.0,961.0,-1.0,-1.0,2024.0,Space industrial empire,5.99,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0615791143294063,22,-0.45572897832907694,1.2455129365756417
436180.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/436180/header.jpg?t=1622637314,1,0,0,0.0,152.0,['MercurySteam'],['Mercury Steam Entertainment s.l.'],1722.0,1503.0,500000 - 1000000,149.0,0.0,109.0,0.0,53.0,3226.0,-1.0,-1.0,2017.0,Spacelords,0.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1758155687231495,0,1.3631496695815228,-0.9453784693989857
429470.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/429470/header.jpg?t=1740071642,1,0,0,0.0,750.0,"['Pilgrim Adventures', 'GrabTheGames Studios']","['GrabTheGames', 'TheGamesFortress']",1094.0,148.0,1000000 - 2000000,0.0,0.0,0.0,0.0,88.0,1244.0,-1.0,-1.0,2015.0,Space Pilgrim Episode I: Alpha Centauri,0.0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0859193879581689,12,-1.3545028101054652,-0.6491715215471343
107200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/107200/header.jpg?t=1719604863,1,1,1,74.0,2165.0,['MinMax Games Ltd.'],['MinMax Games Ltd.'],2804.0,280.0,500000 - 1000000,575.0,0.0,204.0,0.0,91.0,2166.0,-1.0,-1.0,2011.0,Space Pirates and Zombies,9.99,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1382296468300054,31,-0.10911300214679157,-0.8447818135171901
252470.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/252470/header.jpg?t=1666986052,1,1,1,0.0,2687.0,['MinMax Games Ltd.'],['MinMax Games Ltd.'],2204.0,588.0,200000 - 500000,339.0,0.0,366.0,0.0,78.0,2689.0,-1.0,-1.0,2017.0,Space Pirates And Zombies 2,9.99,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1586359595276533,31,0.11467252947488099,-0.6935012630392315
616110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/616110/header.jpg?t=1690464360,1,1,0,0.0,2933.0,['Jake Hollands'],['Devolver Digital'],2775.0,261.0,100000 - 200000,999.0,0.0,1364.0,0.0,91.0,2935.0,94.0,70.0,2017.0,SPACEPLAN,2.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1668955081041682,34,-0.6814762781813419,-0.3103526687064698
214730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/214730/header.jpg?t=1681218954,1,0,0,68.0,5265.0,"['SNK Games', 'Elemental Games', 'Katauri Interactive']",['Fulqrum Publishing'],6206.0,364.0,200000 - 500000,198.0,0.0,265.0,0.0,94.0,5268.0,94.0,38.0,2013.0,Space Rangers HD: A War Apart,14.99,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.222092537751744,31,-0.1290661055535002,-0.4598909733160643
275670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/275670/header.jpg?t=1651048602,1,1,1,73.0,1703.0,['Passtech Games'],['Focus Entertainment'],1776.0,300.0,200000 - 500000,243.0,0.0,310.0,0.0,86.0,1704.0,-1.0,-1.0,2014.0,Space Run,0.74,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1155975720559485,3,-0.2385784144284319,-0.606587045441104
355800.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/355800/header.jpg?t=1728650267,1,0,0,75.0,637.0,['Passtech Games'],['Focus Entertainment'],633.0,356.0,200000 - 500000,412.0,0.0,652.0,0.0,69.0,637.0,-1.0,-1.0,2016.0,Space Run Galaxy,1.49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0228164671682153,24,0.16287840508873513,-0.2859850774274113
1407860.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1407860/header.jpg?t=1635345853,1,1,0,0.0,0.0,['Ayatsuji_San'],['Spaceive'],332.0,193.0,50000 - 100000,0.0,0.0,0.0,0.0,63.0,525.0,-1.0,-1.0,2020.0,Space Travel Idle,0.0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0045962039720679,22,-0.6135252716320745,1.0728918726689858
562230.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/562230/header.jpg?t=1728418218,1,1,1,0.0,536.0,['Blue Wizard Digital'],['Blue Wizard Digital'],509.0,94.0,200000 - 500000,0.0,0.0,0.0,0.0,84.0,536.0,-1.0,-1.0,2018.0,Space Tyrant,19.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006549728401464,3,-0.41947675480383695,-0.055194809711569426
1507780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1507780/header.jpg?t=1725037561,1,0,0,0.0,684.0,['Strange Scaffold'],['Strange Scaffold'],671.0,57.0,20000 - 50000,0.0,0.0,0.0,0.0,92.0,684.0,-1.0,-1.0,2021.0,Space Warlord Organ Trading Simulator,9.99,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0295255744637773,22,-0.26351178508732265,0.9260025313294087
253650.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253650/header.jpg?t=1716280126,1,1,1,0.0,1518.0,[],['Forever Entertainment S. A.'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,72.0,1519.0,-1.0,-1.0,2013.0,Sparkle 2 Evo,1.94,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1047567307644931,31,-0.13809932501287192,-0.36329826619661465
601810.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/601810/header.jpg?t=1572743521,1,0,0,0.0,1233.0,['Feperd Games'],['Feperd Games'],1233.0,102.0,100000 - 200000,34.0,0.0,34.0,0.0,92.0,1234.0,81.0,16.0,2017.0,Spark the Electric Jester,7.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0851581952902311,19,-0.4928477115882489,-0.91893710135726
1629530.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1629530/header.jpg?t=1660491947,1,0,0,0.0,1707.0,['Feperd Games'],['Feperd Games'],1769.0,54.0,100000 - 200000,0.0,0.0,0.0,0.0,96.0,1717.0,94.0,18.0,2022.0,Spark the Electric Jester 3,24.99,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1163145114833209,28,-0.12840044917767962,0.41358449638350414
340460.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/340460/header.jpg?t=1523722124,1,1,1,0.0,0.0,['Lei'],['Lei'],347.0,397.0,100000 - 200000,0.0,0.0,0.0,0.0,46.0,744.0,-1.0,-1.0,2015.0,Spartans Vs Zombies Defense,0.0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0374508466422823,19,-0.3465740622835962,-0.3321026631122137
2620240.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2620240/header.jpg?t=1737684745,1,0,0,0.0,591.0,['STOIC Ent.'],['STOIC Ent.'],543.0,123.0,50000 - 100000,0.0,0.0,0.0,0.0,81.0,591.0,-1.0,-1.0,2024.0,Spectral Scream,9.99,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015753303983708,18,0.9744478286606917,0.29618217961926774
2641470.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2641470/header.jpg?t=1740670470,1,0,0,0.0,0.0,['Mountaintop Studios'],['Mountaintop Studios'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,63.0,19581.0,64.0,589.0,2024.0,Spectre Divide,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.346001475161397,13,1.6330833605350707,0.514164983832612
839200.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/839200/header.jpg?t=1734791234,1,0,0,0.0,0.0,['Freie Programme Hohenstein'],['Freie Programme Hohenstein'],700.0,199.0,500000 - 1000000,0.0,0.0,0.0,0.0,77.0,901.0,72.0,11.0,2018.0,SpedV,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0555005736547492,23,0.970931988581732,-0.2561878750316582
207140.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/207140/header.jpg?t=1739394720,1,1,1,84.0,22372.0,['DoubleDutch Games'],['tinyBuild'],34271.0,2214.0,2000000 - 5000000,605.0,57.0,240.0,57.0,94.0,22382.0,95.0,60.0,2016.0,SpeedRunners,14.99,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3586202150008329,1,0.8087388394868391,-0.5836569057277725
895620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/895620/header.jpg?t=1730108830,1,1,0,73.0,3162.0,['Sneaky Yak Studio'],"['Sneaky Yak Studio', 'WhisperGames']",3295.0,679.0,200000 - 500000,336.0,398.0,309.0,398.0,84.0,3165.0,85.0,21.0,2021.0,Spellcaster University,24.99,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1740142845445122,35,-0.08991105936004186,1.3521873688846473
2292060.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2292060/header.jpg?t=1729221436,1,0,0,0.0,846.0,['Sunpeak Games'],['Sunpeak Games'],766.0,91.0,100000 - 200000,0.0,0.0,0.0,0.0,89.0,849.0,-1.0,-1.0,2024.0,Spell Disk,14.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0498960237481471,20,-0.34646183317814905,0.5616422885621473
1154040.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1154040/header.jpg?t=1727860831,1,0,0,77.0,1225.0,['Grimlore Games'],['THQ Nordic'],1269.0,182.0,200000 - 500000,0.0,0.0,0.0,0.0,87.0,1225.0,-1.0,-1.0,2020.0,SpellForce 3 Fallen God,3.99,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0844678334857161,30,1.6623780613294672,0.40249730557365715
311290.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311290/header.jpg?t=1725002687,1,0,0,0.0,5468.0,['Grimlore Games'],['THQ Nordic'],5776.0,1753.0,500000 - 1000000,1307.0,0.0,1049.0,0.0,76.0,5471.0,83.0,31.0,2017.0,SpellForce 3 Reforced,7.99,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.225660719453161,14,1.2814843777530125,-1.1484851681905621
817540.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/817540/header.jpg?t=1727857389,1,0,0,80.0,1894.0,['Grimlore Games'],['THQ Nordic'],1889.0,337.0,100000 - 200000,476.0,0.0,676.0,0.0,84.0,1896.0,-1.0,-1.0,2019.0,SpellForce 3 Soul Harvest,3.99,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125669515288063,23,1.0727652547673738,-0.6336533826615465
1581770.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1581770/header.jpg?t=1736757330,1,0,0,77.0,1779.0,['Owned by Gravity'],['THQ Nordic'],1743.0,415.0,100000 - 200000,4113.0,906.0,4113.0,906.0,81.0,1790.0,92.0,25.0,2023.0,SpellForce: Conquest of Eo,11.99,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.120242281767373,4,0.0463623381051583,0.992076042184128
1618380.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1618380/header.jpg?t=1733694587,1,1,0,0.0,510.0,"[""Jordan O'Leary""]",['Octavia Blue'],523.0,38.0,20000 - 50000,0.0,0.0,0.0,0.0,92.0,529.0,85.0,35.0,2023.0,Spellmasons,19.99,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0053112632955219,5,0.8663507971222151,0.7825645843086719
1990110.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1990110/header.jpg?t=1740146756,1,0,0,0.0,872.0,['Guidelight Games'],['Ghost Ship Publishing'],815.0,106.0,50000 - 100000,2460.0,7.0,4179.0,7.0,88.0,874.0,70.0,10.0,2024.0,SpellRogue,19.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0526320813850438,20,-0.1783522840959213,0.9184104671030822
360620.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/360620/header.jpg?t=1728910289,1,0,1,0.0,0.0,['Frogsong Studios'],['Frogsong Studios'],1308.0,158.0,20000 - 50000,95.0,0.0,143.0,0.0,89.0,1466.0,-1.0,-1.0,2018.0,Spellsworn,0.0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1014068437949948,25,0.988302716489162,-0.3783917748369964
429680.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/429680/header.jpg?t=1491850127,1,0,0,63.0,0.0,['Dream Reactor'],['Dream Reactor'],1013.0,345.0,200000 - 500000,0.0,0.0,0.0,0.0,74.0,1358.0,-1.0,-1.0,2016.0,Spellweaver,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0941890065461458,24,0.22191521079588689,-0.24685154192626535
239350.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/239350/header.jpg?t=1632912566,1,0,0,90.0,14244.0,['Mossmouth'],['Mossmouth'],14933.0,1287.0,1000000 - 2000000,728.0,0.0,158.0,0.0,92.0,14249.0,88.0,52.0,2013.0,Spelunky,14.99,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3160000813614469,33,0.7365046910325281,-1.0539384669939922
418530.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/418530/header.jpg?t=1663719294,1,0,0,91.0,18047.0,"['Mossmouth', 'BlitWorks']",['Mossmouth'],18667.0,1396.0,1000000 - 2000000,1173.0,8.0,684.0,8.0,93.0,18132.0,88.0,170.0,2020.0,Spelunky 2,19.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3387452288309924,5,1.3653347857432625,0.18943348793626869
606710.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/606710/header.jpg?t=1735282929,1,1,1,0.0,533.0,"['Eurocom', 'THQ Nordic']",['THQ Nordic'],568.0,38.0,100000 - 200000,0.0,0.0,0.0,0.0,93.0,533.0,-1.0,-1.0,2017.0,Sphinx and the Cursed Mummy,14.99,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0060209461822362,21,-0.21113301548402938,-0.9169599564661026
1329500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1329500/header.jpg?t=1739395038,1,0,0,0.0,3094.0,['Neverjam'],['tinyBuild'],4993.0,409.0,500000 - 1000000,672.0,0.0,966.0,0.0,93.0,3097.0,90.0,52.0,2022.0,SpiderHeck,14.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1719649250512031,5,1.2796059464185874,0.21754245444393044
1058830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1058830/header.jpg?t=1724124311,1,1,0,0.0,3614.0,['Super Spin Digital'],['Super Spin Digital'],3888.0,112.0,200000 - 500000,70.0,0.0,43.0,0.0,97.0,3615.0,100.0,16.0,2023.0,Spin Rhythm XD,19.99,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1865583182688731,36,1.1212299117895994,0.6616512356940885
950860.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/950860/header.jpg?t=1725092521,1,0,0,0.0,0.0,['Changer'],"['Changer', 'Shady Corner Games']",0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,88.0,1515.0,-1.0,-1.0,2018.0,Spiral Clicker,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1045080155236958,3,-0.4920414660725369,-0.27267949784186185
99900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/99900/header.jpg?t=1721932684,1,1,0,64.0,182.0,['Grey Havens'],['Grey Havens'],19800.0,3771.0,2000000 - 5000000,0.0,0.0,0.0,0.0,84.0,23589.0,81.0,61.0,2011.0,Spiral Knights,0.0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3635775488245932,14,0.4478466071671798,-1.1599858686897018
