appid,header_image,windows,mac,linux,metacritic_score,recommendations,developers,publishers,positive,negative,estimated_owners,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,pct_pos_total,num_reviews_total,pct_pos_recent,num_reviews_recent,release_year,final_name,final_price,on_steam,on_epic,gen_action,gen_adventure,gen_rpg,gen_simulation,gen_strategy,gen_sports_racing,gen_horror,gen_2d,gen_3d,gen_anime,gen_open_world,gen_sandbox,gen_rogue,gen_scifi,gen_survival,gen_indie,gen_puzzle,gen_arcade,gen_story,gen_fps,lang_english,lang_turkish,cat_singleplayer,cat_controller,cat_multiplayer,cat_coop,cat_online_coop,cat_pvp,cat_split_screen,cat_mmo,is_retro,is_mid_era,is_recent,dev_rockstar,dev_ubisoft,dev_valve,dev_bethesda,dev_ea,dev_square_enix,dev_capcom,dev_fromsoftware,dev_cdprojekt,dev_sony,norm_reviews,cluster_label,pca_x,pca_y
508440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/508440/header.jpg?t=1730715415,1,1,0,0.0,124684.0,['Landfall'],['Landfall'],130199.0,2886.0,2000000 - 5000000,0.0,0.0,0.0,0.0,97.0,125031.0,96.0,888.0,2021.0,Totally Accurate Battle Simulator,19.99,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.520991799608572,18,0.9810035070652813,0.730682165188324
1011670.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1011670/header.jpg?t=1738687644,1,1,1,64.0,1283.0,"[""We're Five Games""]",['Infogrames'],1431.0,308.0,100000 - 200000,0.0,0.0,0.0,0.0,83.0,1286.0,89.0,19.0,2021.0,Totally Reliable Delivery Service,14.99,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0890510100595131,31,1.386499418750895,0.5365187416405692
347600.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/347600/header.jpg?t=1740863255,1,0,0,0.0,667.0,['Brandon Moore'],['Brandon Moore'],562.0,161.0,20000 - 50000,0.0,0.0,0.0,0.0,78.0,667.0,-1.0,-1.0,2017.0,Total Miner,2.99,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0271535568810705,10,1.509025877078447,-1.2768352691363112
674500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674500/header.jpg?t=1696602077,1,0,0,0.0,6831.0,['Noobz from Poland'],['505 Games'],6273.0,1669.0,500000 - 1000000,445.0,0.0,400.0,0.0,81.0,6836.0,82.0,39.0,2020.0,Total Tank Simulator,19.99,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2466812474077112,36,0.11425543558624046,1.0487045534701345
325610.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/325610/header.jpg?t=1724864047,1,0,1,80.0,24561.0,['CREATIVE ASSEMBLY'],['SEGA'],28403.0,6219.0,2000000 - 5000000,7846.0,0.0,2666.0,0.0,82.0,24567.0,76.0,137.0,2015.0,Total War: ATTILA,44.99,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3674117425360718,24,1.6663992265033212,-0.6172295361089228
1937780.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1937780/header.jpg?t=1730284459,1,1,0,0.0,3314.0,['CREATIVE ASSEMBLY'],['SEGA'],3194.0,1801.0,100000 - 200000,1159.0,0.0,1441.0,0.0,64.0,3319.0,72.0,11.0,2023.0,Total War: PHARAOH,39.99,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1784972906591998,4,0.682536279641955,0.5675812000940756
2951630.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2951630/header.jpg?t=1723556986,1,1,0,0.0,3010.0,['CREATIVE ASSEMBLY'],['SEGA'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,83.0,3051.0,67.0,83.0,2024.0,Total War: PHARAOH DYNASTIES,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1705529249154274,4,1.000502048799004,0.7377981032640681
2254160.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2254160/header.jpg?t=1696018973,1,0,0,0.0,0.0,[],[],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,64.0,3319.0,72.0,11.0,2023.0,Total War: PHARAOH - Early Access Weekend,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1784972906591998,22,-0.1444813000244889,0.8700508727626424
885970.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/885970/header.jpg?t=1694600252,1,1,1,0.0,10705.0,"['Creative Assembly', 'Feral Interactive']",['SEGA'],8808.0,2816.0,500000 - 1000000,2854.0,2170.0,1129.0,2170.0,76.0,10720.0,92.0,64.0,2021.0,Total War: ROME REMASTERED,29.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2891419192802248,4,0.6379200077857473,0.6762581897320737
201270.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/201270/header.jpg?t=1724864318,1,1,1,90.0,34493.0,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']","['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",57991.0,5369.0,2000000 - 5000000,0.0,0.0,0.0,0.0,91.0,34251.0,92.0,195.0,2011.0,Total War: SHOGUN 2,29.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3987766850925858,24,1.554609196615052,-0.5974411022600883
779340.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/779340/header.jpg?t=1740720569,1,1,1,85.0,68453.0,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']","['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",74197.0,28656.0,5000000 - 10000000,0.0,0.0,0.0,0.0,82.0,59079.0,81.0,243.0,2019.0,Total War: THREE KINGDOMS,59.99,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4502317289791336,24,1.728062725106562,-0.252066691962623
364360.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/364360/header.jpg?t=1668768531,1,1,1,86.0,32062.0,"['CREATIVE ASSEMBLY', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']","['SEGA', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",40766.0,11528.0,2000000 - 5000000,2429.0,0.0,1305.0,0.0,78.0,31535.0,85.0,60.0,2016.0,Total War: WARHAMMER,59.99,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3909788522394428,24,1.4092398141374924,-0.7293396827447322
594570.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/594570/header.jpg?t=1728485039,1,1,1,87.0,86808.0,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']","['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",114514.0,9463.0,5000000 - 10000000,8359.0,33.0,2916.0,33.0,93.0,84030.0,82.0,146.0,2017.0,Total War: WARHAMMER II,59.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4834837722552645,24,1.3343842012933589,-0.6121824700113959
1142710.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1142710/header.jpg?t=1740719956,1,1,1,86.0,81544.0,"['CREATIVE ASSEMBLY', 'Feral Interactive']","['SEGA', 'Feral Interactive']",83722.0,32645.0,2000000 - 5000000,7314.0,958.0,4314.0,943.0,71.0,81630.0,80.0,966.0,2022.0,Total War: WARHAMMER III,59.99,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4807487387477273,30,1.4164280547846726,0.5647238061711468
1988550.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1988550/header.jpg?t=1740771959,1,0,0,0.0,4402.0,['SomethingExtra'],['SomethingExtra'],4175.0,305.0,100000 - 200000,729.0,0.0,504.0,0.0,93.0,4424.0,86.0,111.0,2023.0,To The Core,7.99,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.205615303431672,22,-0.8041611988133234,0.7081988529773797
206440.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/206440/header.jpg?t=1739852786,1,1,1,81.0,62640.0,['Freebird Games'],['Freebird Games'],76171.0,2943.0,2000000 - 5000000,0.0,0.0,0.0,0.0,96.0,62784.0,95.0,415.0,2012.0,To the Moon,9.99,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4559727218077013,16,-1.2852635143273612,-0.6868173941196484
946720.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/946720/header.jpg?t=1729043979,1,1,0,0.0,1771.0,"['Little Rock Games', 'indie.io']",['indie.io'],1369.0,660.0,50000 - 100000,152.0,0.0,218.0,0.0,68.0,1772.0,-1.0,-1.0,2021.0,To The Rescue!,19.99,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1192888657894738,20,-0.5414508692917732,1.0000862792005631
1944240.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1944240/header.jpg?t=1664216139,1,1,0,0.0,714.0,['jpm_games'],['jpm_games'],878.0,44.0,20000 - 50000,0.0,0.0,0.0,0.0,94.0,716.0,-1.0,-1.0,2022.0,Touch Some Grass,1.99,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0338350192596306,21,-0.21552106616230432,1.0328865161863119
2113900.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2113900/header.jpg?t=1735637083,1,0,0,0.0,787.0,['Raiyon Studios Pte Ltd'],['Raiyon Studios Pte Ltd'],800.0,124.0,20000 - 50000,0.0,0.0,0.0,0.0,86.0,795.0,94.0,17.0,2023.0,Touge Shakai,14.99,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0437007038895937,18,0.9062927224553209,1.161371955969304
2248430.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2248430/header.jpg?t=1735067850,1,0,0,0.0,946.0,['Bar Holographic Otaku'],"['Bar Holographic Otaku', '东游鉴']",978.0,30.0,50000 - 100000,141.0,0.0,141.0,0.0,96.0,947.0,88.0,18.0,2023.0,Touhou Artificial Dream in Arcadia,9.99,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0601954002187197,1,-0.7252443219401744,0.33904451585416856
878380.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/878380/header.jpg?t=1667010453,1,0,0,0.0,1161.0,['MyACG Studio'],['MyACG Studio'],3223.0,785.0,100000 - 200000,190.0,0.0,109.0,0.0,80.0,4008.0,-1.0,-1.0,2018.0,Touhou Big Big Battle,0.0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1962965842678533,24,1.0646548087259218,-0.520906543022782
1260810.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1260810/header.jpg?t=1676738280,1,0,0,0.0,2100.0,"['二色幽紫蝶', 're零同人社']","['二色幽紫蝶', '东游鉴']",2351.0,175.0,100000 - 200000,348.0,0.0,325.0,0.0,92.0,2102.0,-1.0,-1.0,2021.0,Touhou Blooming Chaos 2,5.99,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1354000240260386,5,-0.4435017612698772,0.2683894432621263
2190220.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2190220/header_alt_assets_2.jpg?t=1739433929,1,0,0,0.0,1690.0,['UnknownX'],['Alliance Arts'],1504.0,384.0,50000 - 100000,215.0,0.0,215.0,0.0,79.0,1696.0,74.0,94.0,2024.0,Touhou Danmaku Kagura Phantasia Lost,29.99,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1151536564615907,8,-0.9229878179132874,0.20956844061818558
1245540.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1245540/header.jpg?t=1667010236,1,0,0,0.0,1668.0,"['a10a010', 'MyACG Studio']",['MyACG Studio'],1743.0,103.0,50000 - 100000,15.0,0.0,15.0,0.0,94.0,1669.0,-1.0,-1.0,2021.0,Touhou Endless Dream,7.99,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1136398377101026,5,-0.5701187048114287,0.2177302236230485
931500.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/931500/header.jpg?t=1710781564,1,0,0,0.0,1688.0,['AQUASTYLE'],['AQUASTYLE'],1674.0,120.0,50000 - 100000,0.0,0.0,0.0,0.0,93.0,1689.0,-1.0,-1.0,2018.0,Touhou Genso Wanderer -Reloaded-,34.99,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1147635102581134,16,-1.5170804541694878,-1.0027841227916676
1955830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1955830/header.jpg?t=1737990998,1,0,0,0.0,5414.0,['GAMEPULSE 游戏脉冲'],['GAMEPULSE 游戏脉冲'],6253.0,159.0,100000 - 200000,0.0,0.0,0.0,0.0,97.0,5414.0,97.0,107.0,2024.0,Touhou Hero of Ice Fairy,6.99,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.224672360901159,8,-0.7455625420740656,0.004060323181226844
1138100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1138100/header.jpg?t=1648963897,1,0,0,0.0,1374.0,['Team L.U.R.Id Glow'],['Team L.U.R.Id Glow'],1264.0,239.0,20000 - 50000,0.0,0.0,0.0,0.0,84.0,1373.0,-1.0,-1.0,2022.0,Touhou Ibunseki - Ayaria Dawn: ReCreation,18.99,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0952251023424098,18,0.8549912438586186,1.0668371131549121
2400340.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2400340/header.jpg?t=1691917973,1,0,0,0.0,1129.0,['上海アリス幻樂団'],"['Mediascape Co., Ltd.']",1109.0,78.0,100000 - 200000,30.0,0.0,30.0,0.0,93.0,1128.0,-1.0,-1.0,2023.0,Touhou Juuouen 〜 Unfinished Dream of All Living Ghost.,14.99,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0766879960024038,14,-0.7209235375606574,0.45408546594758226
937580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/937580/header.jpg?t=1667959178,1,0,0,0.0,1212.0,['上海アリス幻樂団'],"['Mediascape Co., Ltd.']",1283.0,20.0,20000 - 50000,44.0,0.0,44.0,0.0,98.0,1215.0,92.0,13.0,2019.0,Touhou Kanjuden ~ Legacy of Lunatic Kingdom.,14.99,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0836947957554213,16,-1.199697321569046,-1.2260971908482157
1566410.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1566410/header.jpg?t=1621839528,1,0,0,0.0,1686.0,['上海アリス幻樂団'],"['Mediascape Co., Ltd.']",1716.0,37.0,50000 - 100000,0.0,0.0,0.0,0.0,97.0,1688.0,-1.0,-1.0,2021.0,Touhou Kouryudou ~ Unconnected Marketeers.,14.99,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1147076432074928,5,-0.37653068033518555,0.420554880204495
1140150.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1140150/header.jpg?t=1717063219,1,1,0,0.0,1427.0,['Alioth Studio'],['Alioth Studio'],1386.0,113.0,20000 - 50000,4696.0,0.0,4696.0,0.0,92.0,1429.0,92.0,27.0,2022.0,Touhou: Lost Branch of Legend,29.99,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0989957130107657,5,-0.7686932260546617,0.755891372888595
851100.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/851100/header.jpg?t=1738220939,1,0,0,0.0,12814.0,"['Team Ladybug', 'WSS playground']","['WSS playground', 'PLAYISM']",13570.0,332.0,500000 - 1000000,719.0,0.0,496.0,0.0,97.0,12814.0,94.0,50.0,2019.0,Touhou Luna Nights,17.99,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3059817533056281,2,-0.6807547231143997,-1.0019150633871559
1031480.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1031480/header.jpg?t=1728541191,1,0,0,0.0,2258.0,['东方幕华祭制作组'],['东方幕华祭制作组'],2371.0,66.0,50000 - 100000,0.0,0.0,0.0,0.0,97.0,2263.0,100.0,14.0,2019.0,TouHou Makuka Sai ~ Fantastic Danmaku Festival Part II,12.99,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1423628171023064,2,-0.49417654824275936,-0.7953837624989551
1584090.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1584090/header.jpg?t=1726319208,1,1,0,0.0,24342.0,"['二色幽紫蝶', 'Re零同人社']","['二色幽紫蝶', 'Re零同人社']",26502.0,570.0,500000 - 1000000,971.0,13.0,822.0,13.0,98.0,23658.0,98.0,393.0,2021.0,Touhou Mystia's Izakaya,5.99,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3638532259309535,1,-0.994362889082908,0.8119110825392168
845880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/845880/header.jpg?t=1731454537,1,0,0,65.0,1108.0,['Ankake Spa'],"['XSEED Games', 'Marvelous USA, Inc.']",1125.0,83.0,100000 - 200000,0.0,0.0,0.0,0.0,92.0,1107.0,84.0,13.0,2018.0,Touhou: Scarlet Curiosity,14.99,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0749158071835187,37,-0.7942190282403405,-1.0332987998877972
745880.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/745880/header.jpg?t=1668044347,1,0,0,0.0,4243.0,['上海アリス幻樂団'],"['Mediascape Co., Ltd.']",4411.0,66.0,100000 - 200000,142.0,0.0,209.0,0.0,98.0,4244.0,-1.0,-1.0,2017.0,Touhou Tenkuushou ~ Hidden Star in Four Seasons.,14.99,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2016955410502679,17,-0.7209708339561399,-0.8844525534804907
551730.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/551730/header.jpg?t=1729051106,1,0,0,73.0,1115.0,"['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']",1124.0,279.0,50000 - 100000,2373.0,0.0,2373.0,0.0,79.0,1115.0,-1.0,-1.0,2017.0,Toukiden 2,59.99,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0755948560063452,3,0.9008876709983261,-1.2067766546001604
363130.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/363130/header.jpg?t=1729051108,1,0,0,0.0,1090.0,"['KOEI TECMO GAMES CO., LTD.']","['KOEI TECMO GAMES CO., LTD.']",883.0,408.0,50000 - 100000,0.0,0.0,0.0,0.0,68.0,1090.0,-1.0,-1.0,2015.0,Toukiden: Kiwami,59.99,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734564007126226,3,0.6363204418858185,-0.9391298933413564
953580.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/953580/header.jpg?t=1734607194,1,0,0,0.0,2346.0,"['TML-Studios', 'PEDEPE']",['Aerosoft GmbH'],2219.0,1107.0,100000 - 200000,2903.0,0.0,2903.0,0.0,65.0,2347.0,50.0,16.0,2018.0,Tourist Bus Simulator,29.99,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1458014193290665,28,-0.27325778345923707,0.0014561037560030798
1888010.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1888010/header.jpg?t=1726609108,1,0,0,0.0,0.0,['拾伍司工坊'],['Eternal Dream'],0.0,0.0,0 - 0,0.0,0.0,0.0,0.0,98.0,691.0,-1.0,-1.0,2022.0,Towards Future,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0304852220256664,22,-0.45144469186980785,0.8798462708609454
588190.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/588190/header.jpg?t=1631486945,1,0,0,0.0,811.0,['FeelThere'],['FeelThere'],609.0,304.0,100000 - 200000,0.0,0.0,0.0,0.0,66.0,810.0,-1.0,-1.0,2017.0,Tower!3D Pro,59.99,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0454628094395931,24,1.417925167779829,-0.19165585819471026
530950.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/530950/header.jpg?t=1727868949,1,1,0,72.0,505.0,['Pixwerk'],['11 bit studios'],494.0,281.0,100000 - 200000,292.0,0.0,237.0,0.0,65.0,506.0,-1.0,-1.0,2017.0,Tower 57,11.99,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0011236725480108,32,1.1154144740472995,-0.9693947480519945
1327080.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1327080/header.jpg?t=1688681025,1,0,0,0.0,773.0,['Libra Heart'],['Critical Bliss'],0.0,0.0,0 - 20000,0.0,0.0,0.0,0.0,86.0,773.0,-1.0,-1.0,2020.0,Tower and Sword of Succubus,12.99,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0410552793379547,39,-0.13956820561732747,0.2752564798491117
2458830.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2458830/header.jpg?t=1737861121,1,0,0,0.0,598.0,['Stoic'],['Xbox Game Studios'],536.0,141.0,20000 - 50000,238.0,0.0,238.0,0.0,77.0,603.0,72.0,18.0,2024.0,Towerborne,24.99,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0176474286683664,25,0.9071068533863812,0.1538971058163558
2707490.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2707490/header.jpg?t=1731268577,1,0,0,0.0,540.0,['Gius Caminiti'],['Gius Caminiti'],478.0,79.0,20000 - 50000,190.0,0.0,190.0,0.0,85.0,550.0,77.0,49.0,2024.0,Tower Factory,14.99,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0089789494476807,35,0.10500463285322914,0.8874546656970173
251470.0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251470/header.jpg?t=1715114308,1,1,1,87.0,2760.0,"['Maddy Makes Games Inc.', 'Extremely OK Games, Ltd.']",['Maddy Makes Games Inc.'],3216.0,170.0,200000 - 500000,160.0,0.0,51.0,0.0,95.0,2761.0,-1.0,-1.0,2014.0,TowerFall Ascension,14.99,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1611290946790287,29,0.7323767023063108,-1.0734930178480564
